National University Of Singapore,Masters,,Rejected
Santa Clara University,Masters,,Accepted
University Of Southern California,Masters,,Accepted
University Of Southern California,Masters,,Accepted
University Of Southern California,Masters,,Accepted
University Of Southern California,Masters,,Rejected
University Of Southern California,Masters,,Accepted
University Of Southern California,Masters,,Accepted
University Of Southern California,Masters,,Accepted
University Of Cincinnati,Masters,,Rejected
University Of Texas At Arlington,Masters,,Accepted
Stevens Institute Of Technology,Masters,,Accepted
New Jersey Institute Of Technology,Masters,,Accepted
Illinois Institute Of Technology,Masters,,Accepted
University Of Maryland Baltimore,Masters,,Accepted
Washington State University,Masters,,Rejected
University Of Houston,Masters,,Accepted
University Of Southern California,Masters,,Accepted
University Of Southern California,Masters,,Wait listed
Iowa State University,PhD,,Accepted
Simon Fraser University,Masters,,Rejected
University Of Southern California,Masters,,Accepted
"University Of Nevada, Reno",PhD,,Accepted
Purdue University,Masters,,Rejected
University Of Sou,Masters,,Wait listed
University Of Southern California,Masters,,Wait listed
University Of Southern California,Masters,,Wait listed
University Of Texas At Austin,Masters,,Accepted
University Of Texas At Arlington,Masters,,Accepted
Columbia University,Masters,,Rejected
Columbia University,Masters,,Rejected
Columbia University,Masters,,Rejected
Columbia University,Masters,,Rejected
University Of Southern California,Masters,,Wait listed
City University Of New York (CUNY),PhD,,Accepted
University Of Southern California,Masters,,Wait listed
Cornell Tech,Masters,,Accepted
University Of Pennsylvania,Masters,,Wait listed
Northwestern University,Masters,,Accepted
"University Of California, Berkeley",Masters,,Rejected
"University Of California, Berkeley",Masters,,Rejected
University Of Southern California,Masters,,Accepted
Rensselaer Polytechnic Institute,Masters,,Accepted
New York University,PhD,,Accepted
Rutgers University - New Brunswick,Masters,,Accepted
University Of Southern California,Masters,,Rejected
University Of Southern California,Masters,,Rejected
Columbia University,Masters,,Accepted
University Of Connecticut,PhD,,Wait listed
University Of Edinburgh,Masters,,Accepted
Columbia University,Masters,,Accepted
Duke University,Masters,,Rejected
University Of Southern California,Masters,,Rejected
McGill University,Masters,,Rejected
University Of Southern California,Masters,,Accepted
University Of Southern California,Masters,,Rejected
McGill,Masters,,Rejected
University Of British Columbia,Masters,,Rejected
McGill University,Masters,,Rejected
McGill University,Masters,,Rejected
"University Of Massachusetts, Amherst",Masters,,Accepted
University Of Maryland,Masters,,Rejected
New York University (NYU) - Courant,PhD,,Rejected
SUNY Stony Brook,Masters,,Rejected
North Carolina State University,Masters,,Accepted
University Of Southern California,Masters,,Accepted
University Of Southern California,Masters,,Accepted
University Of Southern California,Masters,,Accepted
University Of Southern California,Masters,,Accepted
"University Of Illinois, Chicago (UIC)",Masters,,Rejected
University Of Alberta,Masters,,Rejected
University Of Cambridge,PhD,,Accepted
University Of Chicago,Masters,,Accepted
Georgia Institute Of Technology,PhD,,Wait listed
University Of British Columbia,Masters,,Wait listed
Cornell University,Masters,,Rejected
University Of Rochester,PhD,,Rejected
"University Of Massachusetts, Amherst",PhD,,Wait listed
University Of Waterloo,Masters,,Rejected
University Of Southern California,Masters,,Rejected
Johns Hopkins University,Masters,,Rejected
Penn State (Pennsylvania State University),Masters,,Accepted
NYU Tandon,PhD,,Accepted
"University Of California, Santa Barbara",PhD,,Accepted
"University Of California, San Diego",Masters,,Accepted
"University Of California, San Diego",Masters,,Accepted
Georgia Institute Of Technology,Masters,,Accepted
Northwestern University,PhD,,Rejected
UC Santa Cruz,Masters,,Rejected
University Of British Columbia,Masters,,Rejected
University Of Minnesota,Masters,,Accepted
University Of British Columbia,Masters,,Rejected
Carleton University,Masters,,Wait listed
Rice University,PhD,,Rejected
University Of British Columbia,Masters,,Rejected
University Of Regina,Masters,,Rejected
"University Of California, San Diego",Masters,,Rejected
Carleton University,Masters,,Rejected
Georgia Institute Of Technology,Masters,,Wait listed
University Of British Columbia,PhD,,Accepted
Boston University,Masters,,Accepted
New York University,Masters,,Rejected
New York University,Masters,,Rejected
New York University,Masters,,Rejected
UC San Diego,Masters,,Rejected
University Of Ottawa,Masters,,Rejected
Texas A&amp;M University - College Station (TAMU),Masters,,Accepted
New York University,Masters,,Accepted
"University Of Massachusetts, Amherst",Masters,,Accepted
Texas A&amp;M University - College Station (TAMU),Masters,,Rejected
Texas A&amp;M University - College Station (TAMU),Masters,,Rejected
Texas A&amp;M University - College Station (TAMU),Masters,,Rejected
"University Of California, Irvine",Masters,,Rejected
Rutgers University - New Brunswick,Masters,,Rejected
University Of Southern California,Masters,,Accepted
Cornell University,Masters,,Accepted
New York University,Masters,,Accepted
New York University,Masters,,Accepted
New York University (Courant),Masters,,Accepted
Northwestern University,Masters,,Accepted
Georgia Institute Of Technology,Masters,,Accepted
UC San Diego (UCSD),Masters,,Rejected
"University Of California, San Diego",Masters,,Rejected
"University Of California, San Diego",Masters,,Rejected
UC San Diego (UCSD),Masters,,Rejected
"University Of California, Los Angeles (UCLA)",Masters,,Rejected
Georgia Institute Of Technology,Masters,,Rejected
UC San Diego (UCSD),Masters,,Rejected
"University Of California, San Diego",Masters,,Rejected
UC San Diego (UCSD),Masters,,Rejected
"University Of California, San Diego",Masters,,Rejected
University Of Southern California,Masters,,Wait listed
Georgia Institute Of Technology,Masters,,Accepted
Georgia Institute Of Technology,Masters,,Accepted
Cornell (Ithaca),Masters,,Rejected
Cornell University,Masters,,Rejected
Cornell University,Masters,,Rejected
Cornell University,Masters,,Rejected
Cornell (Ithaca),Masters,,Rejected
Cornell University,Masters,,Rejected
National University Of Singapore,PhD,,Rejected
"University Of California, Los Angeles",Masters,,Accepted
"University Of California, Los Angeles (UCLA)",Masters,,Rejected
Georgia Institute Of Technology,Masters,,Accepted
KTH Royal Institute Of Technology,Masters,,Wait listed
Georgia Institute Of Technology,Masters,,Rejected
"University Of California, Los Angeles",Masters,,Rejected
Georgia Institute Of Technology,Masters,,Accepted
"University Of California, Los Angeles (UCLA)",Masters,,Rejected
"University Of California, Los Angeles (UCLA)",Masters,,Rejected
"University Of California, Los Angeles (UCLA)",Masters,,Rejected
"University Of California, Los Angeles (UCLA)",Masters,,Rejected
"University Of California, Los Angeles",Masters,,Rejected
University Of Wisconsin-Madison,Masters,,Rejected
University Of Wisconsin-Madison,Masters,,Rejected
Brown University,Masters,,Accepted
Georgia Institute Of Technology,Masters,,Accepted
Georgia Institute Of Technology,Masters,,Accepted
Georgia Institute Of Technology,Masters,,Accepted
Georgia Institute Of Technology,Masters,,Accepted
Georgia Institute Of Technology,Masters,,Accepted
University Of Wisconsin-Madison,Masters,,Accepted
Georgia Institute Of Technology,Masters,,Accepted
Brown University,Masters,,Accepted
Brown University,Masters,,Rejected
Georgia Institute Of Technology,Masters,,Accepted
Georgia Institute Of Technology,Masters,,Accepted
University Of Wisconsin-Madison,Masters,,Accepted
UNC Chapel Hill,Masters,,Rejected
University Of North Carolina Chapel Hill (UNC),Masters,,Rejected
UNC Chapel Hill,PhD,,Rejected
UNC Chapel Hill,Masters,,Rejected
Georgia Institute Of Technology,Masters,,Rejected
SUNY Stony Brook,Masters,,Accepted
University Of Michigan (Ann Arbor),Masters,,Rejected
"University Of California, Los Angeles (UCLA)",PhD,,Rejected
University Of Texas At Dallas,Masters,,Accepted
Renssalear Polytechnic Institute (RPI),Masters,,Rejected
Georgia Institute Of Technology,Masters,,Rejected
Georgia Institute Of Technology,Masters,,Accepted
Georgia Institute Of Technology,Masters,,Rejected
Rice University,Masters,,Rejected
Georgia Institute Of Technology,Masters,,Accepted
Georgia Institute Of Technology,Masters,,Rejected
Georgia Institute Of Technology,Masters,,Rejected
Georgia Institute Of Technology,Masters,,Rejected
Georgia Institute Of Technology,Masters,,Accepted
Georgia Institute Of Technology,Masters,,Rejected
Georgia Institute Of Technology,Masters,,Accepted
University Of Pennsylvania,Masters,,Rejected
Georgia Institute Of Technology,Masters,,Rejected
Georgia Institute Of Technology (GeorgiaTech),Masters,,Accepted
Georgia Institute Of Technology,Masters,,Rejected
Georgia Institute Of Technology,Masters,,Rejected
Georgia Institute Of Technology,Masters,,Accepted
Georgia Institute Of Technology,Masters,,Rejected
Georgia Institute Of Technology,Masters,,Accepted
Georgia Institute Of Technology,Masters,,Rejected
New York University,Masters,,Wait listed
University Of Southern California,Masters,,Accepted
UNC Chapel Hill,PhD,,Wait listed
UC San Diego (UCSD),Masters,,Rejected
Georgia Institute Of Technology,Masters,,Accepted
University Of Texas At Austine,Masters,,Rejected
"University Of California, Irvine",Masters,,Rejected
"University Of California, Irvine",Masters,,Rejected
Boston University,Masters,,Accepted
Georgia Institute Of Technology,Masters,,Accepted
UC San Diego (UCSD),Masters,,Accepted
"University Of California, Irvine",Masters,,Rejected
University Of Michigan (Ann Arbor),PhD,,Rejected
"University Of California, Irvine",Masters,,Rejected
"University Of California, Irvine",Masters,,Rejected
Cornell Tech,Masters,,Accepted
"University Of California, Irvine",Masters,,Rejected
"University Of California, Irvine",Masters,,Rejected
"University Of California, Irvine",Masters,,Rejected
"University Of California, Irvine",Masters,,Rejected
UC San Diego,Masters,,Accepted
University Of Pennsylvania,PhD,,Accepted
Cornell Tech,Masters,,Accepted
University Of Southern California,Masters,,Accepted
University Of Southern California,Masters,,Accepted
University Of Southern California,Masters,,Accepted
University Of Virginia,Masters,,Rejected
Brown University,PhD,,Rejected
University Of Pennsylvania,PhD,,Rejected
Georgia Institute Of Technology,Masters,,Wait listed
University Of Alberta,Masters,,Rejected
UC San Diego (UCSD),Masters,,Rejected
Georgia Institute Of Technology,Masters,,Accepted
University Of South Florida,PhD,,Rejected
University Of Southern California,Masters,,Accepted
University Of Western Ontario,Masters,,Accepted
Georgia Institute Of Technology,Masters,,Accepted
UC San Diego (UCSD),Masters,,Accepted
University Of Southern California,Masters,,Accepted
Georgia Institute Of Technology,Masters,,Accepted
Georgia Institute Of Technology,Masters,,Accepted
Johns Hopkins University,Masters,,Rejected
DOE CSGF,PhD,,Accepted
Georgia Institute Of Technology,Masters,,Accepted
Johns Hopkins University,Masters,,Rejected
Johns Hopkins University,Masters,,Rejected
Johns Hopkins University,Masters,,Rejected
Johns Hopkins University,Masters,,Rejected
Johns Hopkins University,Masters,,Rejected
UC San Diego (UCSD),Masters,,Accepted
Duke University,Masters,,Wait listed
UC San Diego (UCSD),Masters,,Rejected
University Of Texas At Austin,Masters,,Rejected
University Of Illinois,Masters,,Accepted
University Of Texas At Austin,Masters,,Rejected
Duke University,PhD,,Rejected
University Of Texas At Austin,Masters,,Rejected
University Of Texas At Austin,Masters,,Rejected
University Of Texas At Austin,Masters,,Rejected
University Of Texas At Austin,Masters,,Rejected
University Of Alberta,Masters,,Rejected
Duke University,Masters,,Wait listed
University Of Texas At Austin,Masters,,Rejected
Duke University,Masters,,Wait listed
University Of Texas At Dallas,Masters,,Accepted
Georgia Institute Of Technology,Masters,,Accepted
Duke University,Masters,,Rejected
Duke University,Masters,,Rejected
University Of Texas At Austin,Masters,,Rejected
"University Of California, San Diego",Masters,,Accepted
University Of Texas At Austin,Masters,,Accepted
Georgia Institute Of Technology,Masters,,Accepted
Penn State (PSU) University Park,Masters,,Accepted
Ohio State University,Masters,,Accepted
Ohio State University,Masters,,Accepted
University Of Alberta,Masters,,Rejected
Cornell Tech,Masters,,Interview
Georgia Institute Of Technology,Masters,,Accepted
University Of Illinois At Urbana-Champaign (UIUC),Masters,,Accepted
University Of Alberta,Masters,,Rejected
"University Of Illinois, Chicago (UIC)",Masters,,Accepted
University Of Texas At Dallas,Masters,,Accepted
"University Of Illinois, Chicago (UIC)",Masters,,Accepted
University Of Waterloo,Masters,,Rejected
University Of Illinois At Urbana-Champaign (UIUC),Masters,,Accepted
Bishops University,Masters,,Accepted
"University Of California, Irvine",PhD,,Accepted
University Of Alberta,Masters,,Rejected
"University Of California, Los Angeles (UCLA)",Masters,,Accepted
University Of Alberta,Masters,,Rejected
Columbia University,Masters,,Accepted
Brown University,Masters,,Rejected
Georgetown University,Masters,,Accepted
Columbia University,Masters,,Accepted
University Of Texas At Dallas,Masters,,Accepted
"University Of California, Davis",Masters,,Accepted
New York University Tandon,Masters,,Wait listed
EPFL,Masters,,Rejected
"University Of Massachusetts, Amherst",Masters,,Rejected
"University Of California, San Diego",PhD,,Accepted
University Of Texas At Dallas,Masters,,Accepted
"University Of Massachusetts, Amherst",Masters,,Rejected
Texas A&amp;M University - College Station (TAMU),PhD,,Accepted
University Of Southern California,Masters,,Accepted
UC Santa Cruz (UCSC),Masters,,Accepted
"University Of California, Los Angeles (UCLA)",Masters,,Accepted
UC Santa Barbara (UCSB),Masters,,Accepted
University Of Chicago,PhD,,Rejected
Ã‰cole Polytechnique FÃ©dÃ©rale De Lausanne,Masters,,Rejected
University Of Waterloo,Masters,,Rejected
EPFL,Masters,,Accepted
Cornell University,Masters,,Rejected
Stanford University,Masters,,Rejected
Carnegie Mellon University,Masters,,Accepted
"University Of Massachusetts, Amherst",Masters,,Rejected
"University Of Massachusetts, Amherst",Masters,,Rejected
"University Of California, San Diego",Masters,,Wait listed
San Jose State University (SJSU),Masters,,Accepted
"University Of Massachusetts, Amherst",Masters,,Rejected
UC RIVERSIDE,Masters,,Accepted
Cornell Tech,Masters,,Accepted
San Jose State University,Masters,,Accepted
University Of Waterloo,Masters,,Rejected
Cornell University,Masters,,Accepted
Stanford University,Masters,,Rejected
California Institute Of Technology,PhD,,Rejected
University Of Waterloo,Masters,,Accepted
Northeastern University,Masters,,Accepted
UC Santa Cruz,Masters,,Accepted
University Of Texas At Dallas,Masters,,Accepted
"University Of California, Los Angeles (UCLA)",Masters,,Rejected
"University Of California, Los Angeles (UCLA)",Masters,,Accepted
Johns Hopkins University,Masters,,Accepted
California Institute Of Technology,PhD,,Rejected
Cornell University,Masters,,Accepted
University Of Waterloo,Masters,,Rejected
Columbia University,Masters,,Accepted
Johns Hopkins University,Masters,,Accepted
"University Of Illinois, Chicago (UIC)",Masters,,Accepted
"University Of California, Irvine",Masters,,Accepted
University Of Waterloo,Masters,,Rejected
Stanford University,Masters,,Rejected
"University Of Illinois, Chicago (UIC)",Masters,,Accepted
"University Of Illinois, Chicago (UIC)",Masters,,Accepted
"University Of Massachusetts, Amherst",Masters,,Rejected
California Polytechnic State University,Masters,,Rejected
Stanford University,Masters,,Rejected
Northeastern University,Masters,,Rejected
Stanford University,Masters,,Rejected
Stanford University,Masters,,Rejected
Stanford University,Masters,,Rejected
Stanford University,Masters,,Rejected
Stanford University,Masters,,Rejected
"University Of Massachusetts, Amherst",Masters,,Wait listed
Stanford University,Masters,,Rejected
Stanford University,Masters,,Rejected
Stanford University,Masters,,Rejected
Stanford University,Masters,,Rejected
University Of Illinois Urbana Champaign (UIUC),PhD,,Accepted
"University Of Massachusetts, Amherst",Masters,,Rejected
"University Of Massachusetts, Amherst",Masters,,Rejected
Stanford University,Masters,,Accepted
Columbia University,Masters,,Interview
Stanford University,Masters,,Accepted
"University Of Massachusetts, Amherst",Masters,,Rejected
"University Of Massachusetts, Amherst",Masters,,Wait listed
Stanford University,Masters,,Accepted
Stanford University,Masters,,Accepted
Columbia University,Masters,,Accepted
Stanford University,Masters,,Accepted
Portland State University,PhD,,Accepted
Stanford University,Masters,,Accepted
Stanford University,Masters,,Accepted
Cornell University,Masters,,Rejected
Stanford University,Masters,,Accepted
University Of Texas At Austin,Masters,,Accepted
Stanford University,Masters,,Accepted
University Of Texas At Austin,Masters,,Accepted
University Of Texas At Austin,Masters,,Rejected
University Of Texas At Austin,Masters,,Accepted
Stanford University,Masters,,Accepted
University Of Texas At Austin,Masters,,Accepted
University Of Texas At Austin,Masters,,Accepted
Cornell University,Masters,,Rejected
Cornell University,Masters,,Interview
University Of Texas At Austin,Masters,,Accepted
University Of Texas At Austin,Masters,,Accepted
Cornell Tech,Masters,,Rejected
Cornell University,Masters,,Rejected
New York University,Masters,,Wait listed
Carnegie Mellon University,Masters,,Accepted
University Of Illinois Urbana Champagne (UIUC),Masters,,Rejected
"University Of Massachusetts, Amherst",Masters,,Accepted
University Of South California,Masters,,Wait listed
Rutgers University - New Brunswick,Masters,,Accepted
Columbia University,Masters,,Wait listed
"University Of Massachusetts, Amherst",Masters,,Rejected
University Of Delaware,PhD,,Accepted
UC San Diego (UCSD),Masters,,Accepted
University Of Manitoba,Masters,,Rejected
"University Of Massachusetts, Amherst",Masters,,Accepted
Massachusetts Institute Of Technology (MIT),PhD,,Rejected
Massachusetts Institute Of Technology (MIT),PhD,,Rejected
Massachusetts Institute Of Technology (MIT),PhD,,Rejected
Massachusetts Institute Of Technology (MIT),PhD,,Rejected
"University Of Massachusetts, Amherst",Masters,,Wait listed
ETH Zurich - Swiss Federal Institute Of Technology,Masters,,Rejected
"University Of Massachusetts, Amherst",Masters,,Wait listed
"University Of Massachusetts, Amherst",Masters,,Wait listed
University Of Manitoba,Masters,,Rejected
New York University,Masters,,Accepted
Columbia University,PhD,,Rejected
Columbia University,PhD,,Rejected
University Of Toronto,PhD,,Rejected
Columbia University,PhD,,Rejected
Columbia University,PhD,,Rejected
Washington University In St. Louis (WashU/WUSTL),Masters,,Accepted
University Of Toronto,Masters,,Rejected
Stevens Institute Of Technology,PhD,,Accepted
University Of Toronto,PhD,,Rejected
University Of Toronto,Masters,,Rejected
University Of Toronto,Masters,,Rejected
Columbia University (Fu Foundation),Masters,,Accepted
SUNY Stony Brook,Masters,,Accepted
University Of Toronto,Masters,,Rejected
Rutgers University,Masters,,Accepted
University Of Southern California,PhD,,Rejected
University Of Southern California,Masters,,Accepted
University Of Toronto,Masters,,Rejected
University Of Toronto,Masters,,Rejected
Columbia University,Masters,,Accepted
University Of Houston,Masters,,Accepted
Columbia University,Masters,,Accepted
University Of Illinois Urbana-Champaign (UIUC),Masters,,Rejected
Illinois Of Illinois Urbana-Champaign,PhD,,Rejected
Rice University,PhD,,Rejected
SUNY Stony Brook,Masters,,Accepted
University Of Illinois (UIUC),PhD,,Rejected
"University Of Massachusetts, Amherst",Masters,,Wait listed
University Of Southern California,PhD,,Rejected
"University Of Illinois, Urbana-Champaign (UIUC)",PhD,,Rejected
"University Of Massachusetts, Amherst",Masters,,Accepted
"University Of Massachusetts, Amherst",Masters,,Accepted
"University Of Massachusetts, Amherst",Masters,,Wait listed
University Of Illinois - Urbana Champaign,Masters,,Rejected
"University Of Massachusetts, Amherst",Masters,,Rejected
UIUC,Masters,,Rejected
University Of Illinois Urbana-Champaign(UIUC),Masters,,Rejected
University Of Illinois,Masters,,Rejected
Harvard University,PhD,,Rejected
University Of Illinois At Urbana-Champaign (UIUC),Masters,,Rejected
University Of Illinois,Masters,,Rejected
University Of Illinois At Urbana-Champaign (UIUC),Masters,,Rejected
University Of Alberta,Masters,,Accepted
University Of Illinois At Urbana-Champaign (UIUC),PhD,,Accepted
University Of Illinois,Masters,,Rejected
University Of Illinois,Masters,,Rejected
University Of Illinois Urbana-Champaign (UIUC),Masters,,Rejected
"University Of Illinois, Urbana-Champaign",Masters,,Rejected
University Of Illinois Urbana Champaign,Masters,,Rejected
University Of Illinois,Masters,,Rejected
University Of Illinois,Masters,,Rejected
UIUC,Masters,,Rejected
University Of Illinois Urbana Champaign,Masters,,Rejected
"University Of Illinois, Urbana-Champaign",Masters,,Rejected
"University Of California, Irvine",Masters,,Accepted
North Carolina State University,Masters,,Rejected
"University Of Massachusetts, Amherst",Masters,,Accepted
University Of Illinois Urbana-Champaign (UIUC),Masters,,Accepted
University Of Southern California,Masters,,Accepted
University Of Illinois Urbana-Champaign (UIUC),Masters,,Accepted
UC Santa Cruz (UCSC),Masters,,Rejected
University Of Illinois Urbana-Champaign (UIUC),Masters,,Rejected
University Of Illinois Urbana-Champaign (UIUC),Masters,,Rejected
Cornell Tech,Masters,,Accepted
"University Of Massachusetts, Amherst",Masters,,Wait listed
University Of Southern California,Masters,,Accepted
University Of Southern California,Masters,,Accepted
University Of Illinois At Urbana-Champaign(UIUC),Masters,,Rejected
University Of Southern California,Masters,,Accepted
College Of William And Mary,PhD,,Accepted
"And ISP, University Of Pittsburgh",PhD,,Accepted
University Of Texas At Arlington,PhD,,Accepted
University Of Southern California,Masters,,Accepted
University Of Illinois At Urbana-Champaign(UIUC),Masters,,Rejected
Carnegie Mellon University,PhD,,Rejected
University Of Southern California,Masters,,Accepted
SUNY Stony Brook,Masters,,Accepted
SUNY Stony Brook,Masters,,Accepted
SUNY Stony Brook,Masters,,Accepted
SUNY Stony Brook,Masters,,Accepted
University Of Southern California,Masters,,Wait listed
University Of Southern California,Masters,,Rejected
University Of Southern California,Masters,,Rejected
University Of Southern California,Masters,,Rejected
University Of Southern California,Masters,,Rejected
Syracuse University,PhD,,Accepted
SUNY Stony Brook,Masters,,Accepted
SUNY Stony Brook,Masters,,Accepted
UC San Diego (UCSD),Masters,,Accepted
"University Of Massachusetts, Amherst",Masters,,Accepted
SUNY Stony Brook,Masters,,Accepted
Carnegie Mellon University,Masters,,Rejected
"University Of Illinois, Urbana Champaign (UIUC)",PhD,,Accepted
University Of Illinois,PhD,,Accepted
SUNY Stony Brook,Masters,,Accepted
Boston University,Masters,,Accepted
SUNY Stony Brook,Masters,,Accepted
SUNY Stony Brook,Masters,,Accepted
SUNY Stony Brook,PhD,,Rejected
University Of Arizona,PhD,,Rejected
University Of Southern California,Masters,,Accepted
SUNY Stony Brook,Masters,,Wait listed
SUNY Stony Brook,Masters,,Accepted
"University Of Illinois, Chicago (UIC)",Masters,,Wait listed
"TU Delft, Netherlands",Masters,,Accepted
Carnegie Mellon University,PhD,,Rejected
Carnegie Mellon University,PhD,,Rejected
Carnegie Mellon University,PhD,,Rejected
University Of Pittsburgh,Masters,,Accepted
"TU Delft, Netherlands",Masters,,Accepted
"TU Delft, Netherlands",Masters,,Accepted
University Of Alberta,PhD,,Rejected
University Of Illinois Urbana Champaign,Masters,,Wait listed
University Of Michigan (Ann Arbor),Masters,,Accepted
University Of Illinois,PhD,,Accepted
Massachusetts Institute Of Technology (MIT),PhD,,Wait listed
University Of Ottawa,Masters,,Rejected
Purdue University - West Lafayette,Masters,,Rejected
North Carolina State University,Masters,,Rejected
Virginia Tech,Masters,,Accepted
ETH Zurich - Swiss Federal Institute Of Technology,Masters,,Accepted
Yale University,Masters,,Rejected
Rutgers University,Masters,,Accepted
Vanderbilt University,PhD,,Accepted
Yale University,Masters,,Rejected
Rutgers University,Masters,,Accepted
Ohio State University,PhD,,Accepted
University Of Virginia,Masters,,Rejected
Yale University,Masters,,Rejected
Yale University,Masters,,Accepted
Columbia University (Fu Foundation),Masters,,Accepted
Duke University,Masters,,Accepted
Boston University,Masters,,Accepted
University Of Michigan (Ann Arbor),Masters,,Accepted
University Of Illinois At Urbana-Champaign(UIUC),Masters,,Interview
ICFAI University,Masters,,Wait listed
"University Of Massachusetts, Amherst",Masters,,Accepted
Vanderbilt University,PhD,,Accepted
"University Of Colorado, Boulder",Masters,,Accepted
University Of Michigan (Ann Arbor),Masters,,Accepted
Princeton University,Masters,,Rejected
University Of Delaware,PhD,,Accepted
University Of Michigan (Ann Arbor),Masters,,Accepted
Columbia University,Masters,,Accepted
North Carolina State University,Masters,,Rejected
University Of Chicago,Masters,,Accepted
Arizona State University,Masters,,Accepted
"University Of California, Irvine",Masters,,Wait listed
Columbia University,Masters,,Accepted
ETH Zurich - Swiss Federal Institute Of Technology,Masters,,Rejected
University Of Waterloo,Masters,,Rejected
"University Of Colorado, Boulder",PhD,,Rejected
Carnegie Mellon University,Masters,,Accepted
"University Of Colorado, Boulder",PhD,,Rejected
"University Of Colorado, Boulder",PhD,,Rejected
North Carolina State University,Masters,,Rejected
Dartmouth College,Masters,,Rejected
University Of Texas At Dallas,Masters,,Accepted
University Of Texas At Dallas,Masters,,Accepted
"University Of California, Riverside",PhD,,Accepted
University Of Southern California,Masters,,Rejected
University Of Waterloo,Masters,,Accepted
University Of Southern California,Masters,,Rejected
University Of Southern California,Masters,,Rejected
University Of Southern California,Masters,,Rejected
Columbia University,Masters,,Accepted
University Of Southern California,Masters,,Accepted
"University Of Massachusetts, Amherst",Masters,,Accepted
"University Of Massachusetts, Amherst",Masters,,Accepted
Carnegie Mellon University,Masters,,Rejected
Arizona State University,PhD,,Accepted
Carnegie Mellon University,Masters,,Rejected
Carnegie Mellon University,Masters,,Rejected
University Of Notre Dame,PhD,,Accepted
Carnegie Mellon University,Masters,,Accepted
Purdue University - West Lafayette,Masters,,Accepted
Carnegie Mellon University,Masters,,Accepted
Carnegie Mellon University,Masters,,Rejected
Carnegie Mellon University,Masters,,Rejected
Carnegie Mellon University,Masters,,Accepted
Northwestern University,PhD,,Rejected
"University Of Illinois, Urbana-Champaign (UIUC)",Masters,,Accepted
University Of Alberta,Masters,,Accepted
Purdue University,Masters,,Accepted
Cornell University,Masters,,Interview
Cornell University,Masters,,Accepted
ETH Zurich - Swiss Federal Institute Of Technology,Masters,,Accepted
University Of Nottingham,Masters,,Rejected
"University Of California, Irvine",Masters,,Accepted
UC San Diego (UCSD),Masters,,Accepted
University Of Wisconsin-Madison,Masters,,Accepted
Arizona State University,Masters,,Rejected
Cornell University,PhD,,Rejected
Cornell University,PhD,,Rejected
Montana State University,PhD,,Accepted
Cornell University,PhD,,Rejected
"University Of California, San Diego",Masters,,Accepted
Massachusetts Institute Of Technology (MIT),Masters,,Rejected
Cornell University,PhD,,Rejected
Cornell University,PhD,,Rejected
Cornell University,PhD,,Rejected
Cornell University,PhD,,Rejected
Cornell University,PhD,,Rejected
"University Of California, San Diego",Masters,,Accepted
Columbia University,Masters,,Accepted
ETH Zurich - Swiss Federal Institute Of Technology,Masters,,Accepted
ETH Zurich - Swiss Federal Institute Of Technology,Masters,,Accepted
