Arizona State University,PhD,3.25,170,Accepted
Simon Fraser University,Masters,3.50,,Rejected
University Of Southern California,Masters,3.91,170,Accepted
Penn State (PSU) University Park,Masters,3.50,169,Rejected
California State University Long Beach,Masters,3.60,,Accepted
University Of Southern California,Masters,3.80,165,Rejected
"University Of Massachusetts, Amherst",Masters,3.91,170,Accepted
Washington University In St. Louis (WashU/WUSTL),Masters,3.60,,Accepted
University Of Florida,Masters,3.67,162,Rejected
University Of Waterloo,Masters,3.66,,Accepted
University Of Montreal,Masters,3.50,,Accepted
University Of Virginia,Masters,3.00,165,Accepted
University Of Waterloo,Masters,3.66,168,Rejected
University Of Waterloo,Masters,3.90,,Rejected
Princeton University,PhD,3.50,,Rejected
University Of Toronto,PhD,3.60,167,Accepted
New York University,Masters,3.49,170,Accepted
Columbia University,Masters,4.00,,Rejected
Missouri University Of Science &amp; Technology,PhD,3.50,160,Accepted
Columbia University,Masters,,167,Wait listed
Columbia University (Fu Foundation),Masters,3.59,168,Wait listed
Columbia University,Masters,3.94,170,Wait listed
University Of British Columbia,Masters,3.82,,Accepted
Ã‰cole Polytechnique FÃ©dÃ©rale De Lausanne â€ EPFL,Masters,3.82,,Accepted
ETH Zurich - Swiss Federal Institute Of Technology,Masters,3.84,,Accepted
ETH Zurich - Swiss Federal Institute Of Technology,Masters,3.92,165,Accepted
University Of Southern California,Masters,3.12,155,Accepted
University Of Southern California,Masters,3.40,,Accepted
ETH Zurich - Swiss Federal Institute Of Technology,Masters,,166,Accepted
EPFL,Masters,3.96,165,Accepted
ETH Zurich - Swiss Federal Institute Of Technology,Masters,3.90,169,Accepted
National University Of Singapore,Masters,3.70,170,Rejected
Santa Clara University,Masters,3.60,149,Accepted
Columbia University,Masters,3.69,,Accepted
Virginia Tech,Masters,3.58,,Accepted
University Of Maryland,Masters,3.58,,Rejected
University Of Southern California,Masters,3.58,,Accepted
University Of Southern California,Masters,3.64,,Accepted
University Of Southern California,Masters,3.90,170,Accepted
University Of Southern California,Masters,3.72,,Accepted
University Of Southern California,Masters,3.75,,Accepted
University Of Southern California,Masters,3.80,166,Accepted
University Of Southern California,Masters,3.80,166,Accepted
University Of Southern California,Masters,3.80,166,Rejected
University Of Southern California,Masters,,166,Accepted
University Of Southern California,Masters,3.63,163,Accepted
University Of Southern California,Masters,3.75,162,Accepted
University Of Cincinnati,Masters,3.10,155,Rejected
University Of Texas At Arlington,Masters,3.10,155,Accepted
Stevens Institute Of Technology,Masters,3.10,155,Accepted
New Jersey Institute Of Technology,Masters,3.10,155,Accepted
Illinois Institute Of Technology,Masters,3.10,155,Accepted
University Of Maryland Baltimore,Masters,3.10,155,Accepted
Washington State University,Masters,3.10,155,Rejected
University Of Houston,Masters,3.10,155,Accepted
University Of Southern California,Masters,3.18,163,Accepted
Simon Fraser University,Masters,3.79,,Rejected
University Of Southern California,Masters,3.30,166,Wait listed
Iowa State University,PhD,3.89,164,Accepted
University Of British Columbia,Masters,3.82,,Rejected
Simon Fraser University,Masters,4.00,169,Rejected
University Of Southern California,Masters,3.60,170,Accepted
"University Of Nevada, Reno",PhD,3.31,160,Accepted
Purdue University,Masters,3.49,170,Rejected
New York University Tandon,PhD,3.71,,Rejected
University Of Sou,Masters,3.52,163,Wait listed
University Of Southern California,Masters,3.64,,Wait listed
University Of Southern California,Masters,3.68,165,Wait listed
University Of Southern California,Masters,3.64,,Wait listed
University Of Southern California,Masters,3.33,,Wait listed
University Of Southern California,Masters,,166,Wait listed
University Of Southern California,Masters,3.85,,Wait listed
University Of Texas At Austin,Masters,3.15,162,Accepted
University Of Texas At Arlington,Masters,2.80,159,Accepted
University Of Texas At Austin,Masters,3.45,,Accepted
Columbia University,Masters,3.80,169,Rejected
Columbia University,Masters,,170,Rejected
Columbia University,Masters,3.70,,Rejected
Columbia University,Masters,,167,Rejected
Columbia University,Masters,3.49,170,Rejected
University Of Southern California,Masters,3.80,166,Wait listed
City University Of New York (CUNY),PhD,2.91,170,Accepted
University Of Southern California,Masters,3.53,163,Wait listed
Cornell Tech,Masters,3.07,164,Accepted
University Of Pennsylvania,Masters,3.94,170,Wait listed
Northwestern University,Masters,3.80,163,Accepted
"University Of California, Berkeley",Masters,3.70,168,Rejected
"University Of California, Berkeley",Masters,3.78,160,Rejected
University Of Southern California,Masters,,166,Accepted
University Of Houston,PhD,3.40,,Accepted
Brock University,Masters,3.60,,Rejected
University Of Western Ontario,Masters,3.60,,Rejected
University Of Western Ontario,Masters,3.80,,Rejected
Rensselaer Polytechnic Institute,Masters,,166,Accepted
University Of Southern California,Masters,3.52,,Wait listed
University Of Southern California,Masters,3.50,,Accepted
University Of Southern California,Masters,3.52,,Accepted
University Of Pennsylvania,Masters,3.33,,Rejected
"California State University, Los Angeles",Masters,3.70,,Accepted
"University Of Illinois, Chicago (UIC)",Masters,3.39,,Accepted
New York University,PhD,3.81,168,Accepted
Rutgers University - New Brunswick,Masters,,162,Accepted
University Of Southern California,Masters,3.50,165,Rejected
University Of Southern California,Masters,3.73,169,Rejected
Columbia University,Masters,3.96,161,Accepted
University Of Connecticut,PhD,3.52,163,Wait listed
University Of Edinburgh,Masters,3.82,168,Accepted
Columbia University,Masters,3.30,168,Accepted
Columbia University,Masters,3.81,,Accepted
Duke University,Masters,3.76,169,Rejected
York University,Masters,3.41,,Accepted
University Of Southern California,Masters,3.70,169,Rejected
McGill University,Masters,3.82,168,Rejected
University Of Southern California,Masters,3.38,,Accepted
University Of Southern California,Masters,,161,Accepted
McGill University,Masters,3.70,,Rejected
McGill University,Masters,4.00,,Rejected
University Of Southern California,Masters,,166,Rejected
McGill University,Masters,3.73,,Rejected
Penn State (PSU) University Park,Masters,3.85,,Accepted
McGill University,Masters,3.67,,Rejected
McGill University,Masters,4.00,,Rejected
McGill,Masters,3.36,156,Rejected
University Of British Columbia,Masters,3.75,165,Rejected
McGill University,Masters,3.75,165,Rejected
McGill University,Masters,3.64,168,Rejected
McGill University,Masters,3.80,,Rejected
McGill University,Masters,3.60,,Rejected
McGill University,Masters,3.82,,Rejected
McGill University,Masters,2.20,,Rejected
McGill University,Masters,3.95,,Rejected
"University Of Massachusetts, Amherst",Masters,3.82,168,Accepted
"University Of California, Santa Barbara",PhD,3.70,,Rejected
University Of Maryland,Masters,3.73,166,Rejected
New York University,PhD,3.95,,Rejected
University Of Edinburgh,PhD,3.10,,Accepted
New York University (NYU) - Courant,PhD,3.91,166,Rejected
Illinois Institute Of Technology,Masters,3.77,,Accepted
University Of British Columbia,Masters,3.63,,Rejected
SUNY Stony Brook,Masters,3.50,166,Rejected
North Carolina State University,Masters,3.93,162,Accepted
University Of British Columbia,Masters,3.95,,Rejected
"University Of California, Santa Barbara",Masters,3.75,,Rejected
University Of British Columbia,Masters,3.78,,Rejected
University Of Southern California,Masters,,162,Accepted
University Of Southern California,Masters,3.54,163,Accepted
University Of Southern California,Masters,3.56,170,Accepted
University Of Southern California,Masters,3.54,166,Accepted
"University Of Illinois, Chicago (UIC)",Masters,3.70,160,Rejected
University Of Alberta,Masters,3.70,160,Rejected
Carleton University,Masters,3.78,,Rejected
University Of Cambridge,PhD,4.00,170,Accepted
University Of Victoria,Masters,3.50,,Rejected
University Of Chicago,Masters,,166,Accepted
Georgia Institute Of Technology,PhD,3.97,169,Wait listed
University Of British Columbia,Masters,3.12,165,Wait listed
Cornell University,Masters,3.49,170,Rejected
University Of Rochester,PhD,3.55,164,Rejected
University Of Amsterdam,Masters,3.30,,Accepted
University Of Southern California,Masters,3.93,,Accepted
Penn State (Pennsylvania State University),Masters,3.76,,Accepted
"University Of Massachusetts, Amherst",PhD,,167,Wait listed
University Of Regina,Masters,3.60,,Accepted
University Of Waterloo,Masters,3.96,162,Rejected
University Of Waterloo,Masters,3.60,,Accepted
University Of Southern California,Masters,3.49,170,Rejected
Johns Hopkins University,Masters,3.60,163,Rejected
Penn State (Pennsylvania State University),Masters,3.60,163,Accepted
NYU Tandon,PhD,3.80,168,Accepted
"University Of California, Santa Barbara",PhD,4.00,164,Accepted
"University Of California, San Diego",Masters,,168,Accepted
"University Of California, San Diego",Masters,3.83,164,Accepted
Georgia Institute Of Technology,Masters,,160,Accepted
Northwestern University,PhD,3.40,164,Rejected
NYU Courant,Masters,3.82,,Rejected
UC Santa Cruz,Masters,,167,Rejected
"University Of California, San Diego",Masters,3.70,,Accepted
University Of British Columbia,Masters,3.70,159,Rejected
University Of Minnesota,Masters,3.87,166,Accepted
University Of British Columbia,Masters,3.80,170,Rejected
Carleton University,Masters,3.45,170,Wait listed
University Of Waterloo,Masters,3.86,,Rejected
UNC Charlotte,Masters,3.70,,Rejected
Rice University,PhD,4.00,170,Rejected
University Of British Columbia,Masters,3.64,168,Rejected
University Of Regina,Masters,3.26,150,Rejected
"University Of California, San Diego",Masters,4.00,165,Rejected
Carleton University,Masters,3.40,165,Rejected
Georgia Institute Of Technology,Masters,,160,Wait listed
University Of Alberta,PhD,3.90,,Rejected
Virginia Tech,Masters,3.86,,Accepted
University Of British Columbia,PhD,3.83,170,Accepted
University Of British Columbia,Masters,3.90,,Accepted
Boston University,Masters,,164,Accepted
New York University,Masters,3.61,168,Rejected
New York University,Masters,3.60,170,Rejected
New York University,Masters,3.49,170,Rejected
UC San Diego,Masters,,166,Rejected
University Of Ottawa,Masters,3.40,165,Rejected
University Of Maryland - Max Planck Institute,PhD,3.95,,Rejected
Texas A&amp;M University - College Station (TAMU),Masters,3.60,170,Accepted
New York University,Masters,3.70,158,Accepted
"University Of Massachusetts, Amherst",Masters,3.87,168,Accepted
Texas A&amp;M University - College Station (TAMU),Masters,3.70,167,Rejected
Stfx University,Masters,3.60,,Rejected
Texas A&amp;M University - College Station (TAMU),Masters,,169,Rejected
Brock University,Masters,3.60,,Wait listed
Texas A&amp;M University - College Station (TAMU),Masters,3.70,168,Rejected
"University Of California, Irvine",Masters,3.60,,Rejected
"University Of California, Irvine",Masters,3.49,170,Rejected
Rutgers University - New Brunswick,Masters,,169,Rejected
University Of Southern California,Masters,,166,Accepted
New York University,Masters,3.70,,Accepted
Cornell University,Masters,,170,Accepted
New York University,Masters,,170,Accepted
New York University,Masters,,170,Accepted
New York University (Courant),Masters,,166,Accepted
Northwestern University,Masters,3.76,167,Accepted
"University Of California, Davis",Masters,3.85,,Accepted
Georgia Institute Of Technology,Masters,3.70,165,Accepted
University Of Toronto,Masters,3.22,,Rejected
University Of Utah,Masters,2.97,,Rejected
Columbia University (Fu Foundation),PhD,3.90,,Accepted
New York University,PhD,3.69,,Accepted
University Of Utah,PhD,3.84,,Accepted
UC San Diego (UCSD),Masters,3.70,168,Rejected
University Of Helsinki,Masters,2.84,,Accepted
"University Of California, San Diego",Masters,4.00,168,Rejected
UC San Diego (UCSD),Masters,3.80,,Rejected
"University Of California, San Diego",PhD,3.69,,Accepted
"University Of California, San Diego",Masters,3.77,162,Rejected
New York University,PhD,3.69,,Accepted
UC San Diego (UCSD),Masters,3.70,167,Rejected
"University Of California, Los Angeles (UCLA)",Masters,3.70,167,Rejected
Georgia Institute Of Technology,Masters,3.70,167,Rejected
"University Of California, San Diego",Masters,3.05,,Rejected
"University Of California, San Diego",Masters,3.46,,Rejected
UC San Diego (UCSD),Masters,,169,Rejected
"University Of California, San Diego",Masters,3.49,170,Rejected
UC San Diego (UCSD),Masters,3.40,167,Rejected
"University Of California, San Diego",Masters,,166,Rejected
New York University,PhD,3.69,,Accepted
University Of Southern California,Masters,3.60,170,Wait listed
Columbia University,Masters,3.77,,Accepted
Georgia Institute Of Technology,Masters,,170,Accepted
Georgia Institute Of Technology,Masters,4.00,168,Accepted
Cornell (Ithaca),Masters,3.70,168,Rejected
"University Of California, San Diego",Masters,3.85,,Accepted
Cornell University,Masters,,170,Rejected
Cornell University,Masters,3.80,166,Rejected
"University Of California, Los Angeles (UCLA)",Masters,3.22,,Rejected
Cornell University,Masters,3.78,160,Rejected
Cornell (Ithaca),Masters,3.61,167,Rejected
Cornell University,Masters,3.76,169,Rejected
University Of Melbourne,PhD,3.68,,Accepted
National University Of Singapore,PhD,3.67,166,Rejected
"University Of California, Los Angeles",Masters,4.00,170,Accepted
"University Of California, Los Angeles (UCLA)",Masters,3.76,169,Rejected
Georgia Institute Of Technology,Masters,3.97,169,Accepted
KTH Royal Institute Of Technology,Masters,3.60,170,Wait listed
"University Of California, Los Angeles (UCLA)",Masters,3.64,,Rejected
Georgia Institute Of Technology,Masters,4.00,170,Rejected
"University Of California, Los Angeles",Masters,3.80,168,Rejected
"University Of California, Los Angeles (UCLA)",Masters,3.90,,Rejected
"University Of California, Los Angeles (UCLA)",Masters,3.86,,Rejected
"University Of California, Los Angeles (UCLA)",Masters,3.85,,Rejected
Georgia Institute Of Technology,Masters,3.78,153,Accepted
"University Of California, Los Angeles (UCLA)",Masters,3.78,153,Rejected
"University Of California, Los Angeles (UCLA)",Masters,3.73,166,Rejected
"University Of California, Los Angeles (UCLA)",Masters,,166,Rejected
"University Of California, Los Angeles (UCLA)",Masters,3.82,168,Rejected
"University Of California, Los Angeles",Masters,3.91,170,Rejected
University Of Wisconsin-Madison,Masters,3.49,170,Rejected
University Of Wisconsin-Madison,Masters,3.50,166,Rejected
Columbia University,PhD,3.70,,Rejected
Cornell University,Masters,3.90,,Rejected
Brown University,Masters,3.50,167,Accepted
Western University,Masters,3.16,,Rejected
Georgia Institute Of Technology,Masters,3.78,160,Accepted
Georgia Institute Of Technology,Masters,3.20,169,Accepted
Georgia Institute Of Technology,Masters,3.71,163,Accepted
Georgia Institute Of Technology,Masters,3.40,170,Accepted
Georgia Institute Of Technology,Masters,3.40,170,Accepted
South Dakota State University,Masters,3.55,,Accepted
University Of Wisconsin-Madison,Masters,,170,Accepted
Georgia Institute Of Technology,Masters,,170,Accepted
Brown University,Masters,3.70,170,Accepted
Brown University,Masters,3.76,169,Rejected
Georgia Institute Of Technology,Masters,3.83,166,Accepted
Georgia Institute Of Technology,Masters,3.60,170,Accepted
University Of Michigan (Ann Arbor),Masters,4.00,,Accepted
"California State University, Fullerton",Masters,3.70,,Accepted
University Of Wisconsin-Madison,Masters,,169,Accepted
UNC Chapel Hill,Masters,3.02,166,Rejected
University Of North Carolina Chapel Hill (UNC),Masters,3.70,168,Rejected
UNC Chapel Hill,PhD,3.95,167,Rejected
UNC Chapel Hill,Masters,3.50,167,Rejected
Georgia Institute Of Technology,Masters,3.60,165,Rejected
SUNY Stony Brook,Masters,3.69,166,Accepted
University Of Texas At San Antonio,PhD,3.51,,Accepted
University Of Michigan (Ann Arbor),Masters,,170,Rejected
"University Of California, Los Angeles (UCLA)",PhD,3.97,169,Rejected
University Of Texas At Dallas,Masters,3.85,160,Accepted
Renssalear Polytechnic Institute (RPI),Masters,,166,Rejected
Kutztown University,Masters,3.20,,Accepted
"University Of California, Davis",Masters,3.68,,Accepted
Georgia Institute Of Technology,Masters,,169,Rejected
Georgia Institute Of Technology,Masters,3.60,166,Accepted
Georgia Institute Of Technology,Masters,,155,Rejected
"University Of California, San Diego",PhD,3.92,,Rejected
Rice University,Masters,,170,Rejected
Georgia Institute Of Technology,Masters,,159,Accepted
Georgia Institute Of Technology,Masters,,169,Rejected
Georgia Institute Of Technology,Masters,3.70,168,Rejected
Georgia Institute Of Technology,Masters,3.36,167,Rejected
Georgia Institute Of Technology,Masters,3.93,170,Accepted
Georgia Institute Of Technology,Masters,3.50,166,Rejected
Georgia Institute Of Technology,Masters,3.92,165,Accepted
University Of Pennsylvania,Masters,3.82,168,Rejected
University Of Notre Dame,PhD,3.87,,Rejected
Georgia Institute Of Technology,Masters,3.70,169,Rejected
Georgia Institute Of Technology (GeorgiaTech),Masters,,167,Accepted
Georgia Institute Of Technology,Masters,3.88,170,Rejected
Georgia Institute Of Technology,Masters,3.85,,Rejected
Georgia Institute Of Technology,Masters,3.93,168,Rejected
Georgia Institute Of Technology,Masters,4.00,170,Accepted
Georgia Institute Of Technology,Masters,3.95,162,Rejected
Georgia Institute Of Technology,Masters,3.45,170,Accepted
Georgia Institute Of Technology,Masters,3.80,,Rejected
Georgia Institute Of Technology,Masters,3.70,170,Rejected
"University Of Massachusetts, Amherst",Masters,3.69,,Rejected
New York University,Masters,3.70,169,Wait listed
Brown University,Masters,2.90,,Accepted
University Of Southern California,Masters,,165,Accepted
UNC Chapel Hill,PhD,3.95,167,Wait listed
University Of Alberta,PhD,3.45,,Rejected
UC San Diego (UCSD),Masters,3.50,168,Rejected
Georgia Institute Of Technology,Masters,3.30,170,Accepted
University Of Texas At Austine,Masters,,166,Rejected
"University Of California, Irvine",Masters,3.70,,Rejected
"University Of California, Irvine",Masters,4.00,166,Rejected
"University Of California, Irvine",Masters,3.60,170,Rejected
Boston University,Masters,3.14,169,Accepted
Georgia Institute Of Technology,Masters,3.50,167,Accepted
UC San Diego (UCSD),Masters,3.78,167,Accepted
"University Of California, Irvine",Masters,3.80,164,Rejected
University Of Michigan (Ann Arbor),PhD,4.00,170,Rejected
University Of Michigan (Ann Arbor),PhD,3.95,,Rejected
"University Of California, Irvine",Masters,3.75,165,Rejected
"University Of California, Irvine",Masters,,166,Rejected
Cornell Tech,Masters,3.99,167,Accepted
"University Of California, Irvine",Masters,3.30,,Rejected
"University Of Massachusetts, Amherst",PhD,3.93,,Wait listed
"University Of California, Irvine",Masters,3.93,168,Rejected
"University Of California, Irvine",Masters,,166,Rejected
"University Of California, Irvine",Masters,3.90,166,Rejected
"University Of California, Irvine",Masters,3.85,,Rejected
University Of Alberta,Masters,3.85,,Wait listed
"University Of California, Irvine",Masters,3.86,,Rejected
"University Of California, Irvine",Masters,3.70,168,Rejected
Columbia University (Fu Foundation),Masters,3.84,,Wait listed
UC San Diego,Masters,4.00,170,Accepted
University Of Pennsylvania,PhD,3.63,168,Accepted
UC San Diego (UCSD),Masters,3.91,,Accepted
Cornell Tech,Masters,3.67,169,Accepted
University Of Southern California,Masters,3.78,161,Accepted
University Of Southern California,Masters,3.74,168,Accepted
University Of Pennsylvania,PhD,3.20,,Rejected
University Of Southern California,Masters,3.72,165,Accepted
"University Of Massachusetts, Amherst",PhD,3.93,,Wait listed
"University Of California, San Diego",Masters,3.60,,Accepted
University Of Virginia,Masters,3.84,170,Rejected
UC San Diego,Masters,3.95,,Accepted
Brown University,PhD,4.00,170,Rejected
University Of Pennsylvania,PhD,4.00,170,Rejected
Georgia Institute Of Technology,Masters,3.50,168,Wait listed
"University Of California, Berkeley",Masters,4.00,,Accepted
University Of Alberta,Masters,3.60,160,Rejected
UC San Diego (UCSD),Masters,3.60,169,Rejected
UC San Diego,Masters,3.83,,Accepted
Georgia Institute Of Technology,Masters,3.25,170,Accepted
University Of South Florida,PhD,3.10,158,Rejected
University Of Southern California,Masters,,170,Accepted
University Of Western Ontario,Masters,3.70,163,Accepted
Georgia Institute Of Technology,Masters,3.45,167,Accepted
UC San Diego (UCSD),Masters,3.80,169,Accepted
University Of Southern California,Masters,,161,Accepted
UC San Diego (UCSD),Masters,3.95,,Accepted
Georgia Institute Of Technology,Masters,3.49,164,Accepted
Georgia Institute Of Technology,Masters,3.60,165,Accepted
University Of British Columbiash,Masters,3.23,,Rejected
Simon Fraser University,Masters,3.22,,Accepted
New York University (NYU) - Tandon,Masters,2.90,,Accepted
Johns Hopkins University,Masters,3.82,168,Rejected
DOE CSGF,PhD,3.81,170,Accepted
Georgia Institute Of Technology,Masters,,161,Accepted
University Of Alberta,Masters,3.06,,Rejected
University Of Alberta,Masters,3.82,,Rejected
University Of Minnesota,Masters,3.70,,Accepted
Johns Hopkins University,Masters,3.61,169,Rejected
Johns Hopkins University,Masters,3.01,168,Rejected
Johns Hopkins University,Masters,,167,Rejected
Johns Hopkins University,Masters,3.70,,Rejected
Johns Hopkins University,Masters,,170,Rejected
Johns Hopkins University,Masters,,158,Rejected
UC San Diego (UCSD),Masters,3.47,161,Accepted
"University Of California, Davis",Masters,3.40,,Accepted
Duke University,Masters,,167,Wait listed
UC San Diego (UCSD),Masters,3.20,170,Rejected
University Of Alberta,Masters,3.70,,Rejected
University Of Texas At Austin,Masters,3.98,170,Rejected
"University Of California, Los Angeles (UCLA)",Masters,3.92,,Accepted
University Of Texas At Austin,Masters,3.82,,Accepted
University Of Illinois,Masters,3.70,169,Accepted
University Of Sheffield,Masters,3.46,,Accepted
University Of Texas At Austin,Masters,3.82,168,Rejected
Duke University,PhD,3.70,160,Rejected
University Of Texas At Austin,Masters,3.90,165,Rejected
University Of Texas At Austin,Masters,3.60,165,Rejected
University Of Texas At Austin,Masters,3.70,170,Rejected
University Of Texas At Austin,Masters,,165,Rejected
University Of Illinois At Urbana-Champaign,Masters,4.00,,Accepted
University Of Texas At Austin,Masters,3.85,,Rejected
"University Of California, Davis",Masters,4.00,,Accepted
University Of Texas At Austin,Masters,4.00,,Rejected
University Of Alberta,Masters,3.75,165,Rejected
Duke University,Masters,3.76,169,Wait listed
University Of Texas At Austin,Masters,3.80,166,Rejected
Duke University,Masters,,170,Wait listed
University Of Texas At Dallas,Masters,,164,Accepted
Georgia Institute Of Technology,Masters,,170,Accepted
Duke University,Masters,3.01,168,Rejected
Duke University,Masters,,170,Rejected
University Of Texas At Austin,Masters,3.10,162,Rejected
"University Of California, San Diego",Masters,3.90,170,Accepted
University Of Texas At Austin,Masters,3.90,170,Accepted
George Washington (GW),PhD,2.25,,Rejected
New York University,PhD,3.90,,Wait listed
Georgia Institute Of Technology,Masters,3.90,170,Accepted
Penn State (PSU) University Park,Masters,3.60,170,Accepted
Ohio State University,Masters,3.70,170,Accepted
Ohio State University,Masters,3.40,169,Accepted
University Of Alberta,Masters,3.60,,Wait listed
University Of Manitoba,Masters,3.26,,Rejected
University Of Alberta,Masters,3.26,,Rejected
University Of Alberta,Masters,3.70,168,Rejected
Cornell Tech,Masters,3.67,169,Interview
Georgia Institute Of Technology,Masters,3.77,167,Accepted
University Of Alberta,Masters,3.86,,Rejected
Tufts University,PhD,2.97,,Rejected
University Of Illinois At Urbana-Champaign (UIUC),Masters,3.80,169,Accepted
University Of Alberta,Masters,3.50,155,Rejected
Brown University,Masters,3.70,,Accepted
"University Of Illinois, Chicago (UIC)",Masters,3.60,160,Accepted
University Of Alberta,Masters,3.67,,Rejected
University Of Texas At Dallas,Masters,,167,Accepted
"University Of Illinois, Chicago (UIC)",Masters,3.55,167,Accepted
University Of Waterloo,Masters,3.66,168,Rejected
University Of Illinois At Urbana-Champaign (UIUC),Masters,3.78,160,Accepted
University Of Texas At Dallas,Masters,3.60,,Rejected
Bishops University,Masters,3.24,164,Accepted
"University Of California, Irvine",PhD,3.60,164,Accepted
Northwestern University,PhD,3.30,,Rejected
Columbia University,Masters,3.70,,Wait listed
University Of Virginia,Masters,3.70,,Wait listed
University Of Alberta,Masters,3.62,,Rejected
University Of Alberta,Masters,3.30,168,Rejected
University Of Alberta,Masters,3.64,,Rejected
"University Of California, Los Angeles (UCLA)",Masters,,168,Accepted
University Of Alberta,Masters,3.70,170,Rejected
University Of Alberta,Masters,3.55,,Rejected
University Of Alberta,Masters,3.79,,Rejected
Columbia University,Masters,3.90,168,Accepted
University Of Oregon,Masters,3.88,,Accepted
Brown University,Masters,3.80,166,Rejected
University Of Oxford,PhD,3.79,,Accepted
Georgetown University,Masters,3.50,167,Accepted
University Of Oregon,Masters,2.70,,Accepted
Oregon State University,Masters,2.70,,Accepted
Columbia University,Masters,3.80,168,Accepted
University Of Texas At Dallas,Masters,3.85,165,Accepted
"University Of California, Davis",Masters,,168,Accepted
UC Davis,Masters,3.81,,Accepted
"University Of California, Davis",Masters,3.45,,Accepted
"California State University, Fullerton",Masters,3.70,,Accepted
New York University Tandon,Masters,3.37,169,Wait listed
Johns Hopkins University,PhD,3.95,,Rejected
Northwestern University,Masters,3.81,,Rejected
EPFL,Masters,4.00,170,Rejected
"University Of Massachusetts, Amherst",Masters,3.93,168,Rejected
"University Of California, San Diego",PhD,3.96,162,Accepted
University Of Arizona,Masters,2.97,,Rejected
"University Of Massachusetts, Amherst",PhD,3.93,,Wait listed
University Of Texas At Dallas,Masters,,169,Accepted
"University Of Massachusetts, Amherst",Masters,,165,Rejected
Texas A&amp;M University - College Station (TAMU),PhD,2.70,168,Accepted
UC Santa Cruz (UCSC),Masters,3.90,,Accepted
Sapienza University Of Rome,Masters,3.60,,Accepted
University Of Rochester,PhD,3.60,,Rejected
University Of Southern California,Masters,3.83,170,Accepted
UC Santa Cruz (UCSC),Masters,3.97,167,Accepted
"University Of California, Los Angeles (UCLA)",Masters,3.97,167,Accepted
UC Santa Barbara (UCSB),Masters,3.97,167,Accepted
University Of Chicago,PhD,3.13,152,Rejected
Ã‰cole Polytechnique FÃ©dÃ©rale De Lausanne,Masters,3.83,164,Rejected
EPFL,Masters,3.60,,Accepted
EPFL,Masters,3.85,,Wait listed
University Of Rochester,PhD,3.96,,Wait listed
EPFL,Masters,3.85,,Accepted
University Of Waterloo,Masters,3.29,157,Rejected
EPFL,Masters,3.92,165,Accepted
Cornell University,Masters,3.44,170,Rejected
Stanford University,Masters,3.44,170,Rejected
Carnegie Mellon University,Masters,3.44,170,Accepted
University Of Waterloo,Masters,3.81,,Accepted
"University Of Massachusetts, Amherst",Masters,3.70,167,Rejected
"University Of Massachusetts, Amherst",Masters,3.49,169,Rejected
Wright State University,Masters,3.17,,Accepted
"University Of California, San Diego",Masters,3.45,169,Wait listed
San Jose State University (SJSU),Masters,3.49,169,Accepted
University Of Michigan (Ann Arbor),Masters,3.85,,Wait listed
"University Of Massachusetts, Amherst",Masters,3.91,167,Rejected
