,0,1,2,3,4,5
64,64,University Of Southern California,Masters,3.18,163,Accepted
65,65,University Of Southern California,Masters,3.30,166,Wait listed
66,66,Iowa State University,PhD,3.89,164,Accepted
67,67,Simon Fraser University,Masters,4.00,169,Rejected
68,68,University Of Southern California,Masters,3.60,170,Accepted
69,69,"University Of Nevada, Reno",PhD,3.31,160,Accepted
70,70,Purdue University,Masters,3.49,170,Rejected
71,71,University Of Sou,Masters,3.52,163,Wait listed
72,72,University Of Southern California,Masters,3.68,165,Wait listed
73,73,University Of Texas At Austin,Masters,3.15,162,Accepted
74,74,University Of Texas At Arlington,Masters,2.80,159,Accepted
75,75,Columbia University,Masters,3.80,169,Rejected
76,76,Columbia University,Masters,3.49,170,Rejected
77,77,University Of Southern California,Masters,3.80,166,Wait listed
78,78,City University Of New York (CUNY),PhD,2.91,170,Accepted
79,79,University Of Southern California,Masters,3.53,163,Wait listed
80,80,Cornell Tech,Masters,3.07,164,Accepted
81,81,University Of Pennsylvania,Masters,3.94,170,Wait listed
82,82,Northwestern University,Masters,3.80,163,Accepted
83,83,"University Of California, Berkeley",Masters,3.70,168,Rejected
84,84,"University Of California, Berkeley",Masters,3.78,160,Rejected
85,85,New York University,PhD,3.81,168,Accepted
86,86,University Of Southern California,Masters,3.50,165,Rejected
87,87,University Of Southern California,Masters,3.73,169,Rejected
88,88,Columbia University,Masters,3.96,161,Accepted
89,89,University Of Connecticut,PhD,3.52,163,Wait listed
90,90,University Of Edinburgh,Masters,3.82,168,Accepted
91,91,Columbia University,Masters,3.30,168,Accepted
92,92,Duke University,Masters,3.76,169,Rejected
93,93,University Of Southern California,Masters,3.70,169,Rejected
94,94,McGill University,Masters,3.82,168,Rejected
95,95,McGill,Masters,3.36,156,Rejected
96,96,University Of British Columbia,Masters,3.75,165,Rejected
97,97,McGill University,Masters,3.75,165,Rejected
98,98,McGill University,Masters,3.64,168,Rejected
99,99,"University Of Massachusetts, Amherst",Masters,3.82,168,Accepted
100,100,University Of Maryland,Masters,3.73,166,Rejected
101,101,New York University (NYU) - Courant,PhD,3.91,166,Rejected
102,102,SUNY Stony Brook,Masters,3.50,166,Rejected
103,103,North Carolina State University,Masters,3.93,162,Accepted
104,104,University Of Southern California,Masters,3.54,163,Accepted
105,105,University Of Southern California,Masters,3.56,170,Accepted
106,106,University Of Southern California,Masters,3.54,166,Accepted
107,107,"University Of Illinois, Chicago (UIC)",Masters,3.70,160,Rejected
108,108,University Of Alberta,Masters,3.70,160,Rejected
109,109,University Of Cambridge,PhD,4.00,170,Accepted
110,110,Georgia Institute Of Technology,PhD,3.97,169,Wait listed
111,111,University Of British Columbia,Masters,3.12,165,Wait listed
112,112,Cornell University,Masters,3.49,170,Rejected
113,113,University Of Rochester,PhD,3.55,164,Rejected
114,114,University Of Waterloo,Masters,3.96,162,Rejected
115,115,University Of Southern California,Masters,3.49,170,Rejected
116,116,Johns Hopkins University,Masters,3.60,163,Rejected
117,117,Penn State (Pennsylvania State University),Masters,3.60,163,Accepted
118,118,NYU Tandon,PhD,3.80,168,Accepted
119,119,"University Of California, Santa Barbara",PhD,4.00,164,Accepted
120,120,"University Of California, San Diego",Masters,3.83,164,Accepted
121,121,Northwestern University,PhD,3.40,164,Rejected
122,122,University Of British Columbia,Masters,3.70,159,Rejected
123,123,University Of Minnesota,Masters,3.87,166,Accepted
124,124,University Of British Columbia,Masters,3.80,170,Rejected
125,125,Carleton University,Masters,3.45,170,Wait listed
126,126,Rice University,PhD,4.00,170,Rejected
127,127,University Of British Columbia,Masters,3.64,168,Rejected
128,128,University Of Regina,Masters,3.26,150,Rejected
129,129,"University Of California, San Diego",Masters,4.00,165,Rejected
130,130,Carleton University,Masters,3.40,165,Rejected
131,131,University Of British Columbia,PhD,3.83,170,Accepted
132,132,New York University,Masters,3.61,168,Rejected
133,133,New York University,Masters,3.60,170,Rejected
134,134,New York University,Masters,3.49,170,Rejected
135,135,University Of Ottawa,Masters,3.40,165,Rejected
136,136,Texas A&amp;M University - College Station (TAMU),Masters,3.60,170,Accepted
137,137,New York University,Masters,3.70,158,Accepted
138,138,"University Of Massachusetts, Amherst",Masters,3.87,168,Accepted
139,139,Texas A&amp;M University - College Station (TAMU),Masters,3.70,167,Rejected
140,140,Texas A&amp;M University - College Station (TAMU),Masters,3.70,168,Rejected
141,141,"University Of California, Irvine",Masters,3.49,170,Rejected
142,142,Northwestern University,Masters,3.76,167,Accepted
143,143,Georgia Institute Of Technology,Masters,3.70,165,Accepted
144,144,UC San Diego (UCSD),Masters,3.70,168,Rejected
145,145,"University Of California, San Diego",Masters,4.00,168,Rejected
146,146,"University Of California, San Diego",Masters,3.77,162,Rejected
147,147,UC San Diego (UCSD),Masters,3.70,167,Rejected
148,148,"University Of California, Los Angeles (UCLA)",Masters,3.70,167,Rejected
149,149,Georgia Institute Of Technology,Masters,3.70,167,Rejected
150,150,"University Of California, San Diego",Masters,3.49,170,Rejected
151,151,UC San Diego (UCSD),Masters,3.40,167,Rejected
152,152,University Of Southern California,Masters,3.60,170,Wait listed
153,153,Georgia Institute Of Technology,Masters,4.00,168,Accepted
154,154,Cornell (Ithaca),Masters,3.70,168,Rejected
155,155,Cornell University,Masters,3.80,166,Rejected
156,156,Cornell University,Masters,3.78,160,Rejected
157,157,Cornell (Ithaca),Masters,3.61,167,Rejected
158,158,Cornell University,Masters,3.76,169,Rejected
159,159,National University Of Singapore,PhD,3.67,166,Rejected
160,160,"University Of California, Los Angeles",Masters,4.00,170,Accepted
161,161,"University Of California, Los Angeles (UCLA)",Masters,3.76,169,Rejected
162,162,Georgia Institute Of Technology,Masters,3.97,169,Accepted
163,163,KTH Royal Institute Of Technology,Masters,3.60,170,Wait listed
164,164,Georgia Institute Of Technology,Masters,4.00,170,Rejected
165,165,"University Of California, Los Angeles",Masters,3.80,168,Rejected
166,166,Georgia Institute Of Technology,Masters,3.78,153,Accepted
167,167,"University Of California, Los Angeles (UCLA)",Masters,3.78,153,Rejected
168,168,"University Of California, Los Angeles (UCLA)",Masters,3.73,166,Rejected
169,169,"University Of California, Los Angeles (UCLA)",Masters,3.82,168,Rejected
170,170,"University Of California, Los Angeles",Masters,3.91,170,Rejected
171,171,University Of Wisconsin-Madison,Masters,3.49,170,Rejected
172,172,University Of Wisconsin-Madison,Masters,3.50,166,Rejected
173,173,Brown University,Masters,3.50,167,Accepted
174,174,Georgia Institute Of Technology,Masters,3.78,160,Accepted
175,175,Georgia Institute Of Technology,Masters,3.20,169,Accepted
176,176,Georgia Institute Of Technology,Masters,3.71,163,Accepted
177,177,Georgia Institute Of Technology,Masters,3.40,170,Accepted
178,178,Georgia Institute Of Technology,Masters,3.40,170,Accepted
179,179,Brown University,Masters,3.70,170,Accepted
180,180,Brown University,Masters,3.76,169,Rejected
181,181,Georgia Institute Of Technology,Masters,3.83,166,Accepted
182,182,Georgia Institute Of Technology,Masters,3.60,170,Accepted
183,183,UNC Chapel Hill,Masters,3.02,166,Rejected
184,184,University Of North Carolina Chapel Hill (UNC),Masters,3.70,168,Rejected
185,185,UNC Chapel Hill,PhD,3.95,167,Rejected
186,186,UNC Chapel Hill,Masters,3.50,167,Rejected
187,187,Georgia Institute Of Technology,Masters,3.60,165,Rejected
188,188,SUNY Stony Brook,Masters,3.69,166,Accepted
189,189,"University Of California, Los Angeles (UCLA)",PhD,3.97,169,Rejected
190,190,University Of Texas At Dallas,Masters,3.85,160,Accepted
191,191,Georgia Institute Of Technology,Masters,3.60,166,Accepted
192,192,Georgia Institute Of Technology,Masters,3.70,168,Rejected
193,193,Georgia Institute Of Technology,Masters,3.36,167,Rejected
194,194,Georgia Institute Of Technology,Masters,3.93,170,Accepted
195,195,Georgia Institute Of Technology,Masters,3.50,166,Rejected
196,196,Georgia Institute Of Technology,Masters,3.92,165,Accepted
197,197,University Of Pennsylvania,Masters,3.82,168,Rejected
198,198,Georgia Institute Of Technology,Masters,3.70,169,Rejected
199,199,Georgia Institute Of Technology,Masters,3.88,170,Rejected
200,200,Georgia Institute Of Technology,Masters,3.93,168,Rejected
201,201,Georgia Institute Of Technology,Masters,4.00,170,Accepted
202,202,Georgia Institute Of Technology,Masters,3.95,162,Rejected
203,203,Georgia Institute Of Technology,Masters,3.45,170,Accepted
204,204,Georgia Institute Of Technology,Masters,3.70,170,Rejected
205,205,New York University,Masters,3.70,169,Wait listed
206,206,UNC Chapel Hill,PhD,3.95,167,Wait listed
207,207,UC San Diego (UCSD),Masters,3.50,168,Rejected
208,208,Georgia Institute Of Technology,Masters,3.30,170,Accepted
209,209,"University Of California, Irvine",Masters,4.00,166,Rejected
210,210,"University Of California, Irvine",Masters,3.60,170,Rejected
211,211,Boston University,Masters,3.14,169,Accepted
212,212,Georgia Institute Of Technology,Masters,3.50,167,Accepted
213,213,UC San Diego (UCSD),Masters,3.78,167,Accepted
214,214,"University Of California, Irvine",Masters,3.80,164,Rejected
215,215,University Of Michigan (Ann Arbor),PhD,4.00,170,Rejected
216,216,"University Of California, Irvine",Masters,3.75,165,Rejected
217,217,Cornell Tech,Masters,3.99,167,Accepted
218,218,"University Of California, Irvine",Masters,3.93,168,Rejected
219,219,"University Of California, Irvine",Masters,3.90,166,Rejected
220,220,"University Of California, Irvine",Masters,3.70,168,Rejected
221,221,UC San Diego,Masters,4.00,170,Accepted
222,222,University Of Pennsylvania,PhD,3.63,168,Accepted
223,223,Cornell Tech,Masters,3.67,169,Accepted
224,224,University Of Southern California,Masters,3.78,161,Accepted
225,225,University Of Southern California,Masters,3.74,168,Accepted
226,226,University Of Southern California,Masters,3.72,165,Accepted
227,227,University Of Virginia,Masters,3.84,170,Rejected
228,228,Brown University,PhD,4.00,170,Rejected
229,229,University Of Pennsylvania,PhD,4.00,170,Rejected
230,230,Georgia Institute Of Technology,Masters,3.50,168,Wait listed
231,231,University Of Alberta,Masters,3.60,160,Rejected
232,232,UC San Diego (UCSD),Masters,3.60,169,Rejected
233,233,Georgia Institute Of Technology,Masters,3.25,170,Accepted
234,234,University Of South Florida,PhD,3.10,158,Rejected
235,235,University Of Western Ontario,Masters,3.70,163,Accepted
236,236,Georgia Institute Of Technology,Masters,3.45,167,Accepted
237,237,UC San Diego (UCSD),Masters,3.80,169,Accepted
238,238,Georgia Institute Of Technology,Masters,3.49,164,Accepted
239,239,Georgia Institute Of Technology,Masters,3.60,165,Accepted
240,240,Johns Hopkins University,Masters,3.82,168,Rejected
241,241,DOE CSGF,PhD,3.81,170,Accepted
242,242,Johns Hopkins University,Masters,3.61,169,Rejected
243,243,Johns Hopkins University,Masters,3.01,168,Rejected
244,244,UC San Diego (UCSD),Masters,3.47,161,Accepted
245,245,UC San Diego (UCSD),Masters,3.20,170,Rejected
246,246,University Of Texas At Austin,Masters,3.98,170,Rejected
247,247,University Of Illinois,Masters,3.70,169,Accepted
248,248,University Of Texas At Austin,Masters,3.82,168,Rejected
249,249,Duke University,PhD,3.70,160,Rejected
250,250,University Of Texas At Austin,Masters,3.90,165,Rejected
251,251,University Of Texas At Austin,Masters,3.60,165,Rejected
252,252,University Of Texas At Austin,Masters,3.70,170,Rejected
253,253,University Of Alberta,Masters,3.75,165,Rejected
254,254,Duke University,Masters,3.76,169,Wait listed
255,255,University Of Texas At Austin,Masters,3.80,166,Rejected
256,256,Duke University,Masters,3.01,168,Rejected
257,257,University Of Texas At Austin,Masters,3.10,162,Rejected
258,258,"University Of California, San Diego",Masters,3.90,170,Accepted
259,259,University Of Texas At Austin,Masters,3.90,170,Accepted
260,260,Georgia Institute Of Technology,Masters,3.90,170,Accepted
261,261,Penn State (PSU) University Park,Masters,3.60,170,Accepted
262,262,Ohio State University,Masters,3.70,170,Accepted
263,263,Ohio State University,Masters,3.40,169,Accepted
264,264,University Of Alberta,Masters,3.70,168,Rejected
265,265,Cornell Tech,Masters,3.67,169,Interview
266,266,Georgia Institute Of Technology,Masters,3.77,167,Accepted
267,267,University Of Illinois At Urbana-Champaign (UIUC),Masters,3.80,169,Accepted
268,268,University Of Alberta,Masters,3.50,155,Rejected
269,269,"University Of Illinois, Chicago (UIC)",Masters,3.60,160,Accepted
270,270,"University Of Illinois, Chicago (UIC)",Masters,3.55,167,Accepted
271,271,University Of Waterloo,Masters,3.66,168,Rejected
272,272,University Of Illinois At Urbana-Champaign (UIUC),Masters,3.78,160,Accepted
273,273,Bishops University,Masters,3.24,164,Accepted
274,274,"University Of California, Irvine",PhD,3.60,164,Accepted
275,275,University Of Alberta,Masters,3.30,168,Rejected
276,276,University Of Alberta,Masters,3.70,170,Rejected
277,277,Columbia University,Masters,3.90,168,Accepted
278,278,Brown University,Masters,3.80,166,Rejected
279,279,Georgetown University,Masters,3.50,167,Accepted
280,280,Columbia University,Masters,3.80,168,Accepted
281,281,University Of Texas At Dallas,Masters,3.85,165,Accepted
282,282,New York University Tandon,Masters,3.37,169,Wait listed
283,283,EPFL,Masters,4.00,170,Rejected
284,284,"University Of Massachusetts, Amherst",Masters,3.93,168,Rejected
285,285,"University Of California, San Diego",PhD,3.96,162,Accepted
286,286,Texas A&amp;M University - College Station (TAMU),PhD,2.70,168,Accepted
287,287,University Of Southern California,Masters,3.83,170,Accepted
288,288,UC Santa Cruz (UCSC),Masters,3.97,167,Accepted
289,289,"University Of California, Los Angeles (UCLA)",Masters,3.97,167,Accepted
290,290,UC Santa Barbara (UCSB),Masters,3.97,167,Accepted
291,291,University Of Chicago,PhD,3.13,152,Rejected
292,292,Ã‰cole Polytechnique FÃ©dÃ©rale De Lausanne,Masters,3.83,164,Rejected
293,293,University Of Waterloo,Masters,3.29,157,Rejected
294,294,EPFL,Masters,3.92,165,Accepted
295,295,Cornell University,Masters,3.44,170,Rejected
296,296,Stanford University,Masters,3.44,170,Rejected
297,297,Carnegie Mellon University,Masters,3.44,170,Accepted
298,298,"University Of Massachusetts, Amherst",Masters,3.70,167,Rejected
299,299,"University Of Massachusetts, Amherst",Masters,3.49,169,Rejected
300,300,"University Of California, San Diego",Masters,3.45,169,Wait listed
301,301,San Jose State University (SJSU),Masters,3.49,169,Accepted
302,302,"University Of Massachusetts, Amherst",Masters,3.91,167,Rejected
303,303,Cornell Tech,Masters,3.42,165,Accepted
304,304,University Of Waterloo,Masters,3.10,162,Rejected
305,305,Cornell University,Masters,3.14,169,Accepted
306,306,Stanford University,Masters,3.75,165,Rejected
307,307,California Institute Of Technology,PhD,3.78,160,Rejected
308,308,University Of Waterloo,Masters,4.00,170,Accepted
309,309,Northeastern University,Masters,3.14,169,Accepted
310,310,UC Santa Cruz,Masters,3.14,169,Accepted
311,311,University Of Texas At Dallas,Masters,3.37,163,Accepted
312,312,"University Of California, Los Angeles (UCLA)",Masters,3.80,167,Rejected
313,313,"University Of California, Los Angeles (UCLA)",Masters,3.80,170,Accepted
314,314,Johns Hopkins University,Masters,3.68,168,Accepted
315,315,California Institute Of Technology,PhD,3.86,170,Rejected
316,316,Cornell University,Masters,3.33,168,Accepted
317,317,University Of Waterloo,Masters,3.50,166,Rejected
318,318,Columbia University,Masters,3.82,169,Accepted
319,319,Johns Hopkins University,Masters,3.77,162,Accepted
320,320,"University Of Illinois, Chicago (UIC)",Masters,3.39,170,Accepted
321,321,"University Of California, Irvine",Masters,3.40,163,Accepted
322,322,University Of Waterloo,Masters,3.40,163,Rejected
323,323,Stanford University,Masters,3.82,168,Rejected
324,324,"University Of Illinois, Chicago (UIC)",Masters,3.74,168,Accepted
325,325,"University Of Massachusetts, Amherst",Masters,3.90,152,Rejected
326,326,California Polytechnic State University,Masters,3.37,163,Rejected
327,327,Stanford University,Masters,3.70,160,Rejected
328,328,Northeastern University,Masters,3.37,169,Rejected
329,329,Stanford University,Masters,3.96,170,Rejected
330,330,Stanford University,Masters,3.92,165,Rejected
331,331,Stanford University,Masters,3.84,165,Rejected
332,332,Stanford University,Masters,3.87,167,Rejected
333,333,Stanford University,Masters,3.71,170,Rejected
334,334,"University Of Massachusetts, Amherst",Masters,3.82,168,Wait listed
335,335,Stanford University,Masters,3.82,168,Rejected
336,336,Stanford University,Masters,3.80,166,Rejected
337,337,Stanford University,Masters,3.90,168,Rejected
338,338,University Of Illinois Urbana Champaign (UIUC),PhD,3.90,170,Accepted
339,339,"University Of Massachusetts, Amherst",Masters,3.50,166,Rejected
340,340,"University Of Massachusetts, Amherst",Masters,3.50,166,Rejected
341,341,Stanford University,Masters,3.78,170,Accepted
342,342,Stanford University,Masters,3.81,170,Accepted
343,343,"University Of Massachusetts, Amherst",Masters,3.88,170,Rejected
344,344,"University Of Massachusetts, Amherst",Masters,3.45,167,Wait listed
345,345,Stanford University,Masters,4.00,170,Accepted
346,346,Stanford University,Masters,3.98,170,Accepted
347,347,Stanford University,Masters,4.00,169,Accepted
348,348,Portland State University,PhD,3.34,160,Accepted
349,349,Stanford University,Masters,4.00,170,Accepted
350,350,Stanford University,Masters,3.99,168,Accepted
351,351,Cornell University,Masters,3.82,168,Rejected
352,352,Stanford University,Masters,3.81,167,Accepted
353,353,University Of Texas At Austin,Masters,4.00,167,Accepted
354,354,Stanford University,Masters,4.10,167,Accepted
355,355,University Of Texas At Austin,Masters,3.70,169,Rejected
356,356,Stanford University,Masters,3.80,170,Accepted
357,357,University Of Texas At Austin,Masters,3.60,169,Accepted
358,358,University Of Texas At Austin,Masters,3.15,170,Accepted
359,359,Cornell University,Masters,3.60,167,Rejected
360,360,Cornell University,Masters,3.60,167,Interview
361,361,University Of Texas At Austin,Masters,3.69,170,Accepted
362,362,Cornell Tech,Masters,3.75,167,Rejected
363,363,Cornell University,Masters,3.70,168,Rejected
364,364,New York University,Masters,3.01,159,Wait listed
365,365,Carnegie Mellon University,Masters,3.96,169,Accepted
366,366,University Of Illinois Urbana Champagne (UIUC),Masters,4.00,168,Rejected
367,367,"University Of Massachusetts, Amherst",Masters,3.70,166,Accepted
368,368,University Of South California,Masters,3.82,168,Wait listed
369,369,University Of Delaware,PhD,3.80,166,Accepted
370,370,University Of Manitoba,Masters,3.21,154,Rejected
371,371,"University Of Massachusetts, Amherst",Masters,3.96,168,Accepted
372,372,Massachusetts Institute Of Technology (MIT),PhD,4.00,170,Rejected
373,373,Massachusetts Institute Of Technology (MIT),PhD,3.89,165,Rejected
374,374,Massachusetts Institute Of Technology (MIT),PhD,3.71,163,Rejected
375,375,Massachusetts Institute Of Technology (MIT),PhD,3.86,170,Rejected
376,376,ETH Zurich - Swiss Federal Institute Of Technology,Masters,3.50,165,Rejected
377,377,"University Of Massachusetts, Amherst",Masters,3.90,166,Wait listed
378,378,Columbia University,PhD,3.81,170,Rejected
379,379,Columbia University,PhD,4.00,170,Rejected
380,380,University Of Toronto,PhD,4.00,170,Rejected
381,381,Columbia University,PhD,3.97,169,Rejected
382,382,Columbia University,PhD,3.91,166,Rejected
383,383,Washington University In St. Louis (WashU/WUSTL),Masters,2.99,164,Accepted
384,384,University Of Toronto,Masters,3.78,168,Rejected
385,385,Stevens Institute Of Technology,PhD,3.79,166,Accepted
386,386,University Of Toronto,Masters,3.88,167,Rejected
387,387,University Of Toronto,Masters,3.64,164,Rejected
388,388,Columbia University (Fu Foundation),Masters,3.50,170,Accepted
389,389,SUNY Stony Brook,Masters,3.50,169,Accepted
390,390,University Of Toronto,Masters,3.64,164,Rejected
391,391,Rutgers University,Masters,3.30,165,Accepted
392,392,University Of Southern California,PhD,3.74,170,Rejected
393,393,University Of Southern California,Masters,3.50,170,Accepted
394,394,University Of Toronto,Masters,3.70,170,Rejected
395,395,Columbia University,Masters,3.70,168,Accepted
396,396,Columbia University,Masters,3.80,168,Accepted
397,397,University Of Illinois Urbana-Champaign (UIUC),Masters,3.70,168,Rejected
398,398,Illinois Of Illinois Urbana-Champaign,PhD,3.86,166,Rejected
399,399,Rice University,PhD,3.77,162,Rejected
400,400,SUNY Stony Brook,Masters,3.01,168,Accepted
401,401,University Of Illinois (UIUC),PhD,3.97,169,Rejected
402,402,"University Of Massachusetts, Amherst",Masters,3.37,169,Wait listed
403,403,University Of Southern California,PhD,3.97,169,Rejected
404,404,"University Of Illinois, Urbana-Champaign (UIUC)",PhD,3.83,170,Rejected
405,405,"University Of Massachusetts, Amherst",Masters,3.49,170,Accepted
406,406,"University Of Massachusetts, Amherst",Masters,3.49,170,Accepted
407,407,"University Of Massachusetts, Amherst",Masters,3.30,166,Wait listed
408,408,University Of Illinois - Urbana Champaign,Masters,3.78,170,Rejected
409,409,"University Of Massachusetts, Amherst",Masters,3.01,168,Rejected
410,410,UIUC,Masters,3.92,165,Rejected
411,411,University Of Illinois Urbana-Champaign(UIUC),Masters,3.50,170,Rejected
412,412,University Of Illinois,Masters,4.00,170,Rejected
413,413,University Of Illinois,Masters,3.80,169,Rejected
414,414,University Of Illinois At Urbana-Champaign (UIUC),Masters,3.80,170,Rejected
415,415,University Of Alberta,Masters,3.96,166,Accepted
416,416,University Of Illinois At Urbana-Champaign (UIUC),PhD,3.95,170,Accepted
417,417,University Of Illinois,Masters,3.80,170,Rejected
418,418,University Of Illinois,Masters,4.00,170,Rejected
419,419,"University Of Illinois, Urbana-Champaign",Masters,3.65,167,Rejected
420,420,University Of Illinois Urbana Champaign,Masters,3.50,166,Rejected
421,421,University Of Illinois,Masters,3.50,166,Rejected
422,422,University Of Illinois,Masters,3.88,165,Rejected
423,423,UIUC,Masters,3.76,169,Rejected
424,424,University Of Illinois Urbana Champaign,Masters,3.10,162,Rejected
425,425,"University Of Illinois, Urbana-Champaign",Masters,3.49,170,Rejected
426,426,"University Of California, Irvine",Masters,3.50,166,Accepted
427,427,University Of Illinois Urbana-Champaign (UIUC),Masters,3.97,167,Accepted
428,428,University Of Southern California,Masters,3.90,170,Accepted
429,429,University Of Illinois Urbana-Champaign (UIUC),Masters,3.35,160,Rejected
430,430,Cornell Tech,Masters,3.30,168,Accepted
431,431,"University Of Massachusetts, Amherst",Masters,3.37,169,Wait listed
432,432,University Of Southern California,Masters,3.60,170,Accepted
433,433,University Of Southern California,Masters,3.78,170,Accepted
434,434,University Of Illinois At Urbana-Champaign(UIUC),Masters,3.65,160,Rejected
435,435,University Of Southern California,Masters,4.00,170,Accepted
436,436,College Of William And Mary,PhD,3.74,165,Accepted
437,437,"And ISP, University Of Pittsburgh",PhD,3.35,170,Accepted
438,438,University Of Texas At Arlington,PhD,3.74,165,Accepted
439,439,University Of Southern California,Masters,3.82,170,Accepted
440,440,University Of Illinois At Urbana-Champaign(UIUC),Masters,3.88,158,Rejected
441,441,Carnegie Mellon University,PhD,4.00,170,Rejected
442,442,University Of Southern California,Masters,4.00,169,Accepted
443,443,SUNY Stony Brook,Masters,3.80,168,Accepted
444,444,SUNY Stony Brook,Masters,3.60,166,Accepted
445,445,University Of Southern California,Masters,3.75,165,Rejected
446,446,University Of Southern California,Masters,3.39,170,Rejected
447,447,University Of Southern California,Masters,3.25,170,Rejected
448,448,Syracuse University,PhD,3.65,167,Accepted
449,449,SUNY Stony Brook,Masters,3.46,169,Accepted
450,450,"University Of Illinois, Urbana Champaign (UIUC)",PhD,4.00,165,Accepted
451,451,University Of Illinois,PhD,4.00,165,Accepted
452,452,SUNY Stony Brook,Masters,3.55,167,Accepted
453,453,SUNY Stony Brook,Masters,3.65,167,Accepted
454,454,SUNY Stony Brook,PhD,3.10,163,Rejected
455,455,University Of Arizona,PhD,3.10,163,Rejected
456,456,University Of Southern California,Masters,3.70,162,Accepted
457,457,"University Of Illinois, Chicago (UIC)",Masters,3.37,169,Wait listed
458,458,"TU Delft, Netherlands",Masters,3.36,167,Accepted
459,459,Carnegie Mellon University,PhD,3.71,159,Rejected
460,460,Carnegie Mellon University,PhD,3.71,170,Rejected
461,461,University Of Pittsburgh,Masters,3.00,162,Accepted
462,462,"TU Delft, Netherlands",Masters,3.82,168,Accepted
463,463,University Of Alberta,PhD,3.15,167,Rejected
464,464,University Of Illinois Urbana Champaign,Masters,3.94,170,Wait listed
465,465,University Of Michigan (Ann Arbor),Masters,3.60,167,Accepted
466,466,University Of Illinois,PhD,3.88,168,Accepted
